,Mean,Std Dev
Positive,125.648,142.0051586
Negative,34.1326,40.24427396
Joy,6.0562,7.525125068
Fear,25.5795,30.31731121
Sadness,20.7835,24.56414092
Anger,13.8219,18.21237962
Surprise,12.3805,15.00713737
Disgust,10.1958,13.64165723
